Timestamp,Handle,Tweet,Hashtags,Tweet_URL
2025-06-10,@User_1395,Microsoft is winning the Voxel AI race. ğŸ†,#WorldModels #Robotics,https://twitter.com/unity/status/225880703193991111
2025-07-19,@User_7307,Who is working on Physics-Informed AI? Let's connect! ğŸ¤,#ObjectPermanence #Energy,https://twitter.com/ylecun/status/429433387656303068
2024-09-09,@User_7068,I don't trust JEPA with my data. ğŸ›‘ #User Experience #Privacy,#WorldModels #Manufacturing,https://twitter.com/VentureBeat/status/821429550335197168
2024-07-25,@User_2483,LLMs are so 2023. It's all about Latent Space Sim now. ğŸ‘€,#ObjectPermanence #Logistics,https://twitter.com/MetaRealityLabs/status/357513141679656127
2025-12-28,@User_8823,"Finally, an AI that understands physics! Voxel AI ftw. ğŸ”§",#Physics-InformedAI #Manufacturing,https://twitter.com/VentureBeat/status/994211126007115984
2024-09-14,@User_7511,Can World Models actually solve Ethics? I'm skeptical. ğŸ¤”,#NeuralPhysics #Healthcare,https://twitter.com/OpenAI/status/834495206868240562
2024-06-20,@User_9546,Investing in Voxel AI is a no-brainer. ğŸ’° #Urban Planning,#ObjectPermanence #Healthcare,https://twitter.com/TechCrunch/status/395771396286610031
2024-10-27,@User_1429,Who is working on Neural Physics? Let's connect! ğŸ¤,#VoxelAI #Manufacturing,https://twitter.com/VentureBeat/status/106675054408459198
2024-09-02,@User_6393,I don't trust Digital Twins with my data. ğŸ›‘ #Accuracy #Privacy,#NeuralPhysics #UrbanPlanning,https://twitter.com/nvidiaai/status/367588844740078932
2024-04-08,@User_1070,I don't trust JEPA with my data. ğŸ›‘ #Data Security #Privacy,#ObjectPermanence #Logistics,https://twitter.com/ylecun/status/189791104023294870
2024-04-14,@User_5164,Investing in Spatial Intelligence is a no-brainer. ğŸ’° #Healthcare,#ObjectPermanence #Healthcare,https://twitter.com/nvidiaai/status/362615381100633601
2024-03-26,@User_2781,OpenAI is winning the Digital Twins race. ğŸ†,#VoxelAI #Robotics,https://twitter.com/unity/status/928007636841221039
2025-01-11,@User_5945,Just tried the new Meta headset. Spatial Intelligence is next level. ğŸš€,#DigitalTwins #Construction,https://twitter.com/UnrealEngine/status/829291280909815966
2025-09-06,@User_5005,The Latency implications of World Models are terrifying. ğŸ˜±,#DigitalTwins #UrbanPlanning,https://twitter.com/ylecun/status/289092597683992986
2024-05-03,@User_7955,I don't trust World Models with my data. ğŸ›‘ #Privacy #Privacy,#Physics-InformedAI #UrbanPlanning,https://twitter.com/UnrealEngine/status/830976116118932899
2024-01-01,@User_4065,Investing in World Models is a no-brainer. ğŸ’° #Healthcare,#DigitalTwins #Defense,https://twitter.com/ylecun/status/603159871830823588
2024-08-15,@User_9539,LLMs are so 2023. It's all about Physics-Informed AI now. ğŸ‘€,#WorldModels #Logistics,https://twitter.com/unity/status/871437283023892022
2024-10-21,@User_7352,LLMs are so 2023. It's all about Spatial Agents now. ğŸ‘€,#DigitalTwins #Energy,https://twitter.com/VentureBeat/status/819391550034115337
2025-05-12,@User_4266,Who is working on Digital Twins? Let's connect! ğŸ¤,#SpatialAgents #Logistics,https://twitter.com/MetaRealityLabs/status/554015079488248288
2024-09-18,@User_5741,"Finally, an AI that understands physics! JEPA ftw. ğŸ”§",#DigitalTwins #Robotics,https://twitter.com/VentureBeat/status/898482067247739561
2025-07-16,@User_8305,Can Spatial Agents actually solve User Experience? I'm skeptical. ğŸ¤”,#WorldModels #Healthcare,https://twitter.com/MetaRealityLabs/status/998682656911803916
2025-12-23,@User_1399,Investing in JEPA is a no-brainer. ğŸ’° #Industrial XR,#NeuralPhysics #Automotive,https://twitter.com/OpenAI/status/366139710464158714
2024-04-28,@User_6862,Neural Physics is insane! ğŸ¤¯ #Industrial XR #AI,#SpatialIntelligence #Energy,https://twitter.com/TechCrunch/status/572258797173672632
2024-04-04,@User_8778,I don't trust Neural Physics with my data. ğŸ›‘ #Privacy #Privacy,#DigitalTwins #Automotive,https://twitter.com/TechCrunch/status/936751184842610486
2024-07-04,@User_1984,Voxel AI is insane! ğŸ¤¯ #Urban Planning #AI,#SpatialAgents #Logistics,https://twitter.com/unity/status/644211540288388956
2025-03-24,@User_4507,Investing in Spatial Intelligence is a no-brainer. ğŸ’° #Industrial XR,#JEPA #IndustrialXR,https://twitter.com/unity/status/784667521055321385
2025-06-29,@User_2491,Unity is winning the Spatial Intelligence race. ğŸ†,#LatentSpaceSim #Construction,https://twitter.com/unity/status/588266067383554653
2024-07-02,@User_3632,Who is working on JEPA? Let's connect! ğŸ¤,#LatentSpaceSim #Defense,https://twitter.com/ylecun/status/690574048139844309
2025-01-06,@User_8327,Spatial Intelligence is insane! ğŸ¤¯ #Construction #AI,#LatentSpaceSim #IndustrialXR,https://twitter.com/unity/status/578346882585887699
2025-09-23,@User_8293,"Finally, an AI that understands physics! Neural Physics ftw. ğŸ”§",#ObjectPermanence #IndustrialXR,https://twitter.com/UnrealEngine/status/948091296254376949
2025-06-19,@User_5836,Investing in World Models is a no-brainer. ğŸ’° #Manufacturing,#VoxelAI #IndustrialXR,https://twitter.com/UnrealEngine/status/303446232584150948
2024-02-04,@User_5447,Who is working on Physics-Informed AI? Let's connect! ğŸ¤,#Physics-InformedAI #Logistics,https://twitter.com/VentureBeat/status/247507547765987149
2024-12-15,@User_9729,NVIDIA is winning the Digital Twins race. ğŸ†,#ObjectPermanence #Automotive,https://twitter.com/ylecun/status/295305122226787151
2024-09-09,@User_9797,Latent Space Sim is insane! ğŸ¤¯ #Logistics #AI,#Physics-InformedAI #Manufacturing,https://twitter.com/TechCrunch/status/384683675575462047
2024-04-09,@User_9906,Just tried the new Microsoft headset. Object Permanence is next level. ğŸš€,#JEPA #Automotive,https://twitter.com/TechCrunch/status/708774840378989679
2024-01-13,@User_6676,Digital Twins is insane! ğŸ¤¯ #Energy #AI,#NeuralPhysics #IndustrialXR,https://twitter.com/nvidiaai/status/134981812292019450
2024-01-31,@User_4445,I don't trust Neural Physics with my data. ğŸ›‘ #Safety #Privacy,#Physics-InformedAI #Robotics,https://twitter.com/ylecun/status/187478261039949433
2025-06-09,@User_1157,Unity is winning the Physics-Informed AI race. ğŸ†,#NeuralPhysics #Energy,https://twitter.com/UnrealEngine/status/871085840110263173
2025-01-05,@User_8834,I don't trust Spatial Agents with my data. ğŸ›‘ #Surveillance #Privacy,#JEPA #Energy,https://twitter.com/TechCrunch/status/130262738353679243
2024-02-15,@User_3620,The Data Security implications of Voxel AI are terrifying. ğŸ˜±,#ObjectPermanence #IndustrialXR,https://twitter.com/unity/status/781136478204564489
2025-12-23,@User_1975,Who is working on Latent Space Sim? Let's connect! ğŸ¤,#WorldModels #UrbanPlanning,https://twitter.com/TechCrunch/status/679273195476857443
2024-08-01,@User_5751,LLMs are so 2023. It's all about Spatial Agents now. ğŸ‘€,#JEPA #Robotics,https://twitter.com/OpenAI/status/655525301619016743
2024-10-18,@User_3447,Investing in Spatial Intelligence is a no-brainer. ğŸ’° #Industrial XR,#SpatialAgents #Robotics,https://twitter.com/UnrealEngine/status/394295379448702972
2024-01-25,@User_5353,Can JEPA actually solve User Experience? I'm skeptical. ğŸ¤”,#VoxelAI #Robotics,https://twitter.com/MetaRealityLabs/status/432754791705534155
2024-10-17,@User_6932,Investing in Digital Twins is a no-brainer. ğŸ’° #Urban Planning,#Physics-InformedAI #Logistics,https://twitter.com/nvidiaai/status/339488456958939539
2025-12-13,@User_6663,I don't trust Spatial Agents with my data. ğŸ›‘ #Ethics #Privacy,#DigitalTwins #Healthcare,https://twitter.com/ylecun/status/100043977131598842
2024-03-02,@User_5264,LLMs are so 2023. It's all about World Models now. ğŸ‘€,#VoxelAI #Robotics,https://twitter.com/unity/status/648200228999008826
2025-09-14,@User_9838,Digital Twins is insane! ğŸ¤¯ #Urban Planning #AI,#SpatialIntelligence #IndustrialXR,https://twitter.com/unity/status/371950988123298885
2025-09-15,@User_6862,I don't trust Spatial Intelligence with my data. ğŸ›‘ #Latency #Privacy,#SpatialIntelligence #Automotive,https://twitter.com/ylecun/status/300058330062652374
2024-04-16,@User_2846,Who is working on Digital Twins? Let's connect! ğŸ¤,#Physics-InformedAI #Logistics,https://twitter.com/ylecun/status/177340216297595154
2024-09-25,@User_5965,Who is working on Latent Space Sim? Let's connect! ğŸ¤,#LatentSpaceSim #Logistics,https://twitter.com/UnrealEngine/status/436957712796581039
2024-03-29,@User_5352,Digital Twins is insane! ğŸ¤¯ #Healthcare #AI,#LatentSpaceSim #UrbanPlanning,https://twitter.com/ylecun/status/903299153202159046
2024-04-12,@User_1514,Google DeepMind is winning the Spatial Agents race. ğŸ†,#ObjectPermanence #Defense,https://twitter.com/ylecun/status/487708421516695956
2025-06-19,@User_7451,Can Spatial Agents actually solve Safety? I'm skeptical. ğŸ¤”,#WorldModels #Defense,https://twitter.com/ylecun/status/883485817749793107
2025-04-28,@User_3104,Investing in Spatial Agents is a no-brainer. ğŸ’° #Industrial XR,#WorldModels #Healthcare,https://twitter.com/MetaRealityLabs/status/440123084065428053
2024-08-28,@User_3223,Who is working on Digital Twins? Let's connect! ğŸ¤,#LatentSpaceSim #Manufacturing,https://twitter.com/nvidiaai/status/991113367285541639
2024-06-15,@User_3874,Can Latent Space Sim actually solve Surveillance? I'm skeptical. ğŸ¤”,#LatentSpaceSim #Energy,https://twitter.com/nvidiaai/status/158422974572658878
2024-02-03,@User_1976,"Finally, an AI that understands physics! Spatial Agents ftw. ğŸ”§",#Physics-InformedAI #Energy,https://twitter.com/OpenAI/status/436816997723402908
2025-03-31,@User_3407,Just tried the new OpenAI headset. JEPA is next level. ğŸš€,#WorldModels #Robotics,https://twitter.com/VentureBeat/status/195422831384157445
2025-02-28,@User_5820,I don't trust JEPA with my data. ğŸ›‘ #User Experience #Privacy,#Physics-InformedAI #Energy,https://twitter.com/nvidiaai/status/768770029950411547
2024-03-03,@User_4803,Just tried the new OpenAI headset. Digital Twins is next level. ğŸš€,#ObjectPermanence #Healthcare,https://twitter.com/TechCrunch/status/124658932237498831
2024-06-01,@User_4752,Who is working on Physics-Informed AI? Let's connect! ğŸ¤,#NeuralPhysics #UrbanPlanning,https://twitter.com/UnrealEngine/status/462696658002785239
2025-01-18,@User_3772,JEPA is insane! ğŸ¤¯ #Urban Planning #AI,#WorldModels #Defense,https://twitter.com/VentureBeat/status/112992261979561050
2025-09-30,@User_8083,Just tried the new Microsoft headset. JEPA is next level. ğŸš€,#VoxelAI #Defense,https://twitter.com/UnrealEngine/status/971521322922092213
2025-03-03,@User_6711,Spatial Intelligence is insane! ğŸ¤¯ #Construction #AI,#ObjectPermanence #Logistics,https://twitter.com/unity/status/389675382003820501
2024-08-04,@User_6879,LLMs are so 2023. It's all about Physics-Informed AI now. ğŸ‘€,#VoxelAI #Energy,https://twitter.com/MetaRealityLabs/status/524951744894654941
2025-11-02,@User_5889,Investing in Spatial Intelligence is a no-brainer. ğŸ’° #Urban Planning,#JEPA #Construction,https://twitter.com/nvidiaai/status/431719678883795563
2024-03-13,@User_6455,Can JEPA actually solve Data Security? I'm skeptical. ğŸ¤”,#ObjectPermanence #Defense,https://twitter.com/MetaRealityLabs/status/415048228312763372
2025-01-24,@User_8880,Physics-Informed AI is insane! ğŸ¤¯ #Logistics #AI,#SpatialIntelligence #Logistics,https://twitter.com/nvidiaai/status/592014766019571974
2024-05-04,@User_1178,Investing in JEPA is a no-brainer. ğŸ’° #Manufacturing,#WorldModels #Energy,https://twitter.com/unity/status/340411903014183756
2024-07-31,@User_3335,Just tried the new OpenAI headset. Physics-Informed AI is next level. ğŸš€,#ObjectPermanence #UrbanPlanning,https://twitter.com/OpenAI/status/683797262007710452
2025-06-24,@User_3064,"Finally, an AI that understands physics! JEPA ftw. ğŸ”§",#VoxelAI #Energy,https://twitter.com/UnrealEngine/status/535789141840560196
2024-07-16,@User_7771,Who is working on Spatial Agents? Let's connect! ğŸ¤,#SpatialAgents #Construction,https://twitter.com/nvidiaai/status/225970544991162478
2024-03-22,@User_2322,Can Object Permanence actually solve Hallucination? I'm skeptical. ğŸ¤”,#JEPA #Construction,https://twitter.com/VentureBeat/status/117975836186293442
2024-03-02,@User_2030,"Finally, an AI that understands physics! Physics-Informed AI ftw. ğŸ”§",#ObjectPermanence #Healthcare,https://twitter.com/UnrealEngine/status/253215645532542360
2025-11-22,@User_8838,Investing in JEPA is a no-brainer. ğŸ’° #Energy,#WorldModels #Energy,https://twitter.com/VentureBeat/status/799611361069361917
2025-04-23,@User_7597,Just tried the new Unreal Engine headset. Digital Twins is next level. ğŸš€,#DigitalTwins #Energy,https://twitter.com/OpenAI/status/972711568032768350
2025-09-22,@User_4277,I don't trust Latent Space Sim with my data. ğŸ›‘ #Compute Cost #Privacy,#JEPA #Automotive,https://twitter.com/unity/status/221497505568138525
2024-05-29,@User_8995,Physics-Informed AI is insane! ğŸ¤¯ #Manufacturing #AI,#DigitalTwins #Energy,https://twitter.com/TechCrunch/status/576042667412947213
2024-06-02,@User_1248,I don't trust Object Permanence with my data. ğŸ›‘ #Compute Cost #Privacy,#VoxelAI #Automotive,https://twitter.com/OpenAI/status/607412681056226986
2024-08-05,@User_9370,Can Digital Twins actually solve Accuracy? I'm skeptical. ğŸ¤”,#LatentSpaceSim #IndustrialXR,https://twitter.com/unity/status/254282726469825163
2024-05-14,@User_8787,I don't trust Spatial Intelligence with my data. ğŸ›‘ #Ethics #Privacy,#LatentSpaceSim #Robotics,https://twitter.com/VentureBeat/status/937639086277450529
2024-12-04,@User_4053,I don't trust Latent Space Sim with my data. ğŸ›‘ #Compute Cost #Privacy,#JEPA #Logistics,https://twitter.com/OpenAI/status/226242746861986266
2025-02-18,@User_8709,Who is working on World Models? Let's connect! ğŸ¤,#WorldModels #Manufacturing,https://twitter.com/MetaRealityLabs/status/113133493558201708
2024-10-09,@User_7888,The Privacy implications of Voxel AI are terrifying. ğŸ˜±,#Physics-InformedAI #UrbanPlanning,https://twitter.com/VentureBeat/status/749696006799957258
2025-03-01,@User_2438,Spatial Intelligence is insane! ğŸ¤¯ #Healthcare #AI,#JEPA #Automotive,https://twitter.com/nvidiaai/status/350552585086991699
2025-01-27,@User_7853,Can Spatial Intelligence actually solve Data Security? I'm skeptical. ğŸ¤”,#ObjectPermanence #Robotics,https://twitter.com/ylecun/status/144887693725844569
2024-04-05,@User_1823,The Accuracy implications of Voxel AI are terrifying. ğŸ˜±,#WorldModels #UrbanPlanning,https://twitter.com/OpenAI/status/531747533488569986
2025-04-14,@User_1290,Who is working on Spatial Agents? Let's connect! ğŸ¤,#WorldModels #Automotive,https://twitter.com/MetaRealityLabs/status/592502064398288080
2025-02-08,@User_4323,Investing in Spatial Agents is a no-brainer. ğŸ’° #Energy,#LatentSpaceSim #Energy,https://twitter.com/unity/status/404582199569503716
2024-05-01,@User_6955,"Finally, an AI that understands physics! Latent Space Sim ftw. ğŸ”§",#SpatialIntelligence #IndustrialXR,https://twitter.com/OpenAI/status/415730398801812528
2025-06-27,@User_1061,Investing in Latent Space Sim is a no-brainer. ğŸ’° #Urban Planning,#NeuralPhysics #Robotics,https://twitter.com/VentureBeat/status/172287215928124995
2025-05-30,@User_9787,Just tried the new Siemens headset. Neural Physics is next level. ğŸš€,#ObjectPermanence #IndustrialXR,https://twitter.com/UnrealEngine/status/893058491856138475
2024-05-13,@User_8906,I don't trust Object Permanence with my data. ğŸ›‘ #Accuracy #Privacy,#JEPA #Automotive,https://twitter.com/OpenAI/status/729608557753820327
2025-02-15,@User_1889,"Finally, an AI that understands physics! Physics-Informed AI ftw. ğŸ”§",#LatentSpaceSim #Manufacturing,https://twitter.com/VentureBeat/status/697996262211105381
2025-12-03,@User_6859,Investing in Latent Space Sim is a no-brainer. ğŸ’° #Robotics,#NeuralPhysics #Robotics,https://twitter.com/ylecun/status/164900555261459093
2025-03-16,@User_4970,Google DeepMind is winning the JEPA race. ğŸ†,#SpatialAgents #Healthcare,https://twitter.com/unity/status/780140567058476130
2025-03-13,@User_8674,Google DeepMind is winning the Spatial Intelligence race. ğŸ†,#NeuralPhysics #UrbanPlanning,https://twitter.com/VentureBeat/status/289089695787764737
2024-06-23,@User_4697,The Privacy implications of Object Permanence are terrifying. ğŸ˜±,#Physics-InformedAI #Defense,https://twitter.com/nvidiaai/status/368938291839622946
2024-02-06,@User_2247,LLMs are so 2023. It's all about Digital Twins now. ğŸ‘€,#ObjectPermanence #UrbanPlanning,https://twitter.com/UnrealEngine/status/759354440436936477
2024-03-28,@User_5661,Just tried the new Microsoft headset. Latent Space Sim is next level. ğŸš€,#SpatialIntelligence #Manufacturing,https://twitter.com/TechCrunch/status/541353676560073655
2024-09-28,@User_1041,Investing in Digital Twins is a no-brainer. ğŸ’° #Logistics,#DigitalTwins #UrbanPlanning,https://twitter.com/MetaRealityLabs/status/245863477340185358
2025-08-12,@User_9345,Investing in Latent Space Sim is a no-brainer. ğŸ’° #Defense,#SpatialAgents #UrbanPlanning,https://twitter.com/VentureBeat/status/557144055377382768
2024-08-06,@User_5808,I don't trust Physics-Informed AI with my data. ğŸ›‘ #Ethics #Privacy,#LatentSpaceSim #Construction,https://twitter.com/ylecun/status/935372666382065215
2024-05-29,@User_6422,I don't trust Object Permanence with my data. ğŸ›‘ #Latency #Privacy,#VoxelAI #IndustrialXR,https://twitter.com/TechCrunch/status/391865946512496139
2025-05-19,@User_5164,Can JEPA actually solve Data Security? I'm skeptical. ğŸ¤”,#NeuralPhysics #Logistics,https://twitter.com/nvidiaai/status/803349625263834740
2024-12-09,@User_2178,Physics-Informed AI is insane! ğŸ¤¯ #Urban Planning #AI,#DigitalTwins #UrbanPlanning,https://twitter.com/UnrealEngine/status/580648804275752100
2025-12-07,@User_7648,Digital Twins is insane! ğŸ¤¯ #Urban Planning #AI,#ObjectPermanence #Automotive,https://twitter.com/UnrealEngine/status/763900420456076051
2025-10-19,@User_3780,Unreal Engine is winning the Voxel AI race. ğŸ†,#SpatialAgents #Robotics,https://twitter.com/TechCrunch/status/636995090080857817
2025-01-25,@User_8917,NVIDIA is winning the JEPA race. ğŸ†,#ObjectPermanence #IndustrialXR,https://twitter.com/unity/status/315280771973400433
2024-08-31,@User_2402,Just tried the new Meta headset. Object Permanence is next level. ğŸš€,#DigitalTwins #IndustrialXR,https://twitter.com/nvidiaai/status/446419559172196812
2025-07-02,@User_9429,I don't trust World Models with my data. ğŸ›‘ #User Experience #Privacy,#WorldModels #Automotive,https://twitter.com/UnrealEngine/status/295179593926759643
2025-11-22,@User_5627,Can JEPA actually solve Hallucination? I'm skeptical. ğŸ¤”,#DigitalTwins #Energy,https://twitter.com/ylecun/status/131337416894300421
2025-04-22,@User_2625,Just tried the new Meta headset. World Models is next level. ğŸš€,#SpatialIntelligence #Automotive,https://twitter.com/ylecun/status/311350176646933546
2025-10-25,@User_5905,"Finally, an AI that understands physics! Neural Physics ftw. ğŸ”§",#VoxelAI #Automotive,https://twitter.com/MetaRealityLabs/status/293853915057000377
2025-04-15,@User_7733,Just tried the new Unreal Engine headset. World Models is next level. ğŸš€,#SpatialAgents #Construction,https://twitter.com/unity/status/492250768148309733
2024-11-12,@User_4319,The Compute Cost implications of Spatial Intelligence are terrifying. ğŸ˜±,#WorldModels #Defense,https://twitter.com/OpenAI/status/609224911863071198
2024-11-27,@User_2015,Who is working on Latent Space Sim? Let's connect! ğŸ¤,#ObjectPermanence #Logistics,https://twitter.com/unity/status/387747461033023242
2024-05-09,@User_6133,Can JEPA actually solve Surveillance? I'm skeptical. ğŸ¤”,#VoxelAI #Robotics,https://twitter.com/TechCrunch/status/728940707716469532
2025-08-11,@User_9815,Voxel AI is insane! ğŸ¤¯ #Robotics #AI,#WorldModels #Energy,https://twitter.com/OpenAI/status/620254633615686853
2025-09-05,@User_7824,NVIDIA is winning the Latent Space Sim race. ğŸ†,#LatentSpaceSim #Automotive,https://twitter.com/TechCrunch/status/999075378285690895
2025-11-04,@User_4134,LLMs are so 2023. It's all about Spatial Agents now. ğŸ‘€,#SpatialAgents #Manufacturing,https://twitter.com/TechCrunch/status/952022916344235241
2025-03-26,@User_9839,LLMs are so 2023. It's all about JEPA now. ğŸ‘€,#SpatialAgents #Robotics,https://twitter.com/OpenAI/status/171097800187898731
2025-03-09,@User_2435,Unity is winning the Digital Twins race. ğŸ†,#JEPA #UrbanPlanning,https://twitter.com/nvidiaai/status/941112811128551984
2025-07-02,@User_6131,Who is working on Physics-Informed AI? Let's connect! ğŸ¤,#Physics-InformedAI #Healthcare,https://twitter.com/TechCrunch/status/458332020086305335
2024-12-17,@User_4692,LLMs are so 2023. It's all about Physics-Informed AI now. ğŸ‘€,#VoxelAI #IndustrialXR,https://twitter.com/MetaRealityLabs/status/626619795608033658
2024-10-04,@User_7583,The Safety implications of Object Permanence are terrifying. ğŸ˜±,#LatentSpaceSim #Defense,https://twitter.com/unity/status/397267630953427512
2024-03-18,@User_7635,Object Permanence is insane! ğŸ¤¯ #Healthcare #AI,#SpatialAgents #Robotics,https://twitter.com/MetaRealityLabs/status/474383542871044561
2024-11-27,@User_5469,"Finally, an AI that understands physics! Object Permanence ftw. ğŸ”§",#DigitalTwins #Defense,https://twitter.com/UnrealEngine/status/496569056238566062
2025-01-04,@User_2899,Spatial Intelligence is insane! ğŸ¤¯ #Logistics #AI,#Physics-InformedAI #UrbanPlanning,https://twitter.com/nvidiaai/status/523231787243567112
2024-01-27,@User_8974,I don't trust Latent Space Sim with my data. ğŸ›‘ #Data Security #Privacy,#LatentSpaceSim #Defense,https://twitter.com/UnrealEngine/status/252769086964836383
2025-06-13,@User_8048,NVIDIA is winning the Latent Space Sim race. ğŸ†,#Physics-InformedAI #UrbanPlanning,https://twitter.com/VentureBeat/status/764194634567625467
2024-07-07,@User_4261,"Finally, an AI that understands physics! JEPA ftw. ğŸ”§",#SpatialIntelligence #Manufacturing,https://twitter.com/MetaRealityLabs/status/901748324709025731
2025-07-07,@User_9213,"Finally, an AI that understands physics! Physics-Informed AI ftw. ğŸ”§",#SpatialAgents #Robotics,https://twitter.com/MetaRealityLabs/status/904318682402414531
2024-10-22,@User_4094,Investing in Spatial Agents is a no-brainer. ğŸ’° #Construction,#WorldModels #Automotive,https://twitter.com/OpenAI/status/591528386922161544
2025-05-14,@User_4595,LLMs are so 2023. It's all about World Models now. ğŸ‘€,#NeuralPhysics #UrbanPlanning,https://twitter.com/unity/status/224402288483126316
2025-09-16,@User_7383,Just tried the new OpenAI headset. Object Permanence is next level. ğŸš€,#Physics-InformedAI #IndustrialXR,https://twitter.com/nvidiaai/status/602033751226019896
2024-07-06,@User_2041,Investing in JEPA is a no-brainer. ğŸ’° #Logistics,#WorldModels #Healthcare,https://twitter.com/VentureBeat/status/504763454683065018
2024-12-05,@User_6878,Spatial Intelligence is insane! ğŸ¤¯ #Manufacturing #AI,#Physics-InformedAI #Healthcare,https://twitter.com/ylecun/status/661956569086034988
2024-09-12,@User_1561,Investing in JEPA is a no-brainer. ğŸ’° #Energy,#NeuralPhysics #IndustrialXR,https://twitter.com/nvidiaai/status/613738575523960843
2024-09-14,@User_8799,"Finally, an AI that understands physics! Voxel AI ftw. ğŸ”§",#SpatialAgents #Healthcare,https://twitter.com/nvidiaai/status/627105698614808636
2025-09-17,@User_4158,The User Experience implications of Neural Physics are terrifying. ğŸ˜±,#LatentSpaceSim #Automotive,https://twitter.com/MetaRealityLabs/status/840021853437830637
2024-02-10,@User_3056,I don't trust Latent Space Sim with my data. ğŸ›‘ #Latency #Privacy,#Physics-InformedAI #IndustrialXR,https://twitter.com/MetaRealityLabs/status/810845610859694107
2025-04-15,@User_2455,I don't trust World Models with my data. ğŸ›‘ #Safety #Privacy,#SpatialAgents #Energy,https://twitter.com/ylecun/status/559081799447014274
2025-05-16,@User_7816,"Finally, an AI that understands physics! Physics-Informed AI ftw. ğŸ”§",#DigitalTwins #Robotics,https://twitter.com/OpenAI/status/322893313165232154
2025-06-13,@User_4462,"Finally, an AI that understands physics! Latent Space Sim ftw. ğŸ”§",#Physics-InformedAI #Manufacturing,https://twitter.com/OpenAI/status/566867152377179715
2025-07-21,@User_3800,Who is working on JEPA? Let's connect! ğŸ¤,#VoxelAI #UrbanPlanning,https://twitter.com/TechCrunch/status/333156309660320091
2025-12-22,@User_5219,LLMs are so 2023. It's all about Spatial Agents now. ğŸ‘€,#Physics-InformedAI #Manufacturing,https://twitter.com/nvidiaai/status/179964297219000329
2025-02-01,@User_3188,Just tried the new Siemens headset. Neural Physics is next level. ğŸš€,#NeuralPhysics #Automotive,https://twitter.com/ylecun/status/812824390471769052
2025-11-15,@User_1087,LLMs are so 2023. It's all about JEPA now. ğŸ‘€,#LatentSpaceSim #Energy,https://twitter.com/TechCrunch/status/339167273270332710
